2018-09-10,38550,712.00
2018-09-06,39552,657.00
2018-09-03,40147,685.00
2018-08-27,54469,600.00
2018-08-26,52217,264.00
2018-08-22,40632,720.00
2018-08-21,35486,537.00
2018-08-17,35338,522.00
2018-08-13,52219,153.00
2018-08-08,68677,971.00
2018-08-06,50857,409.00
2018-08-04,27350,61.00
2018-08-02,52142,144.00
2018-08-01,52278,229.00
2018-07-30,53813,464.00
2018-07-29,52172,173.00
2018-07-26,52187,193.00
2018-07-25,52729,190.00
2018-07-23,52685,193.00
2018-07-22,55068,247.00
2018-07-17,22995,69.00
2018-07-16,22355,56.00
2018-07-15,22287,59.00
2018-07-10,22598,67.00
2018-02-11,51185,383.00
2018-02-05,66428,146.00
2018-01-27,66389,164.00
2018-01-24,53749,388.00
2018-01-23,61566,946.30
2018-01-21,50997,382.00
2018-01-20,88058,250.00
2018-01-15,51003,404.00
2018-01-14,66917,172.00
2018-01-11,97534,1265.00
2018-01-08,51235,380.00
2018-01-07,66477,142.00
2018-01-05,51593,389.00
2018-01-04,51562,399.00
2018-01-02,66772,159.00
2018-01-01,51581,404.00
2017-12-30,66535,143.00
2017-12-29,60818,599.00
2017-12-21,51002,396.00
2017-12-19,50990,136.00
2017-12-18,51256,391.00
2017-12-17,66918,145.00
2017-12-15,51445,131.00
2017-12-14,51037,124.00
2017-12-12,66566,148.00
2017-12-11,50948,135.00
2017-12-09,50937,137.00
2017-12-07,50882,122.00
2017-12-06,50828,139.00
2017-12-04,50899,160.00
2017-12-02,37890,77.00
2017-12-01,22567,64.00
2017-11-29,37915,72.00
2017-11-27,33528,73.00
2017-11-25,22550,67.00
2017-11-21,22485,59.00
2017-07-08,50807,171.00
2017-07-05,50956,166.00
2017-06-26,50876,145.00
2017-06-17,118343,1003.00
2017-06-15,29869,106.00
2017-06-12,53910,497.00
2017-06-08,54965,538.00
2017-06-08,7322,147.00
2017-06-06,29215,148.00
2017-06-05,29189,545.20
2017-06-02,87797,386.00
2017-05-31,53866,587.00
2017-05-29,11294,262.00
2017-05-27,66360,162.00
2017-05-25,50851,162.00
2017-05-22,50843,196.00
2017-05-21,54015,516.00
2017-05-20,66246,160.00
2017-05-17,50937,149.00
2017-05-15,12174,254.00
2017-05-14,50850,159.00
2017-05-12,10953,245.00
2017-05-08,50915,168.00
2017-05-02,14183,327.00
2017-05-01,22540,60.00
2017-05-01,11201,225.00
2017-03-13,22549,49.00
2017-03-09,33336,71.00
2017-03-07,22614,57.00
2017-03-05,22618,52.00
2016-11-25,25060,525.00
2016-11-25,17237,352.00
2016-11-24,13190,394.00
2016-11-21,24538,633.00
2016-11-21,38229,579.00
2016-11-19,25486,372.00
2016-11-19,10051,182.00
2016-11-15,50888,253.00
2016-11-14,50915,236.00
2016-10-30,50936,195.00
